2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-11-02 01:00:21,691 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 44.60ms
2025-11-02 01:00:21,809 | INFO | fastapi-calculator | GET /favicon.ico -> 404 in 0.68ms
2025-11-02 01:00:27,838 | INFO | fastapi-calculator | Add: 1.0 + 1.0 = 2.0
2025-11-02 01:00:27,839 | INFO | fastapi-calculator | POST /add -> 200 in 1.98ms
2025-11-02 01:00:33,656 | INFO | fastapi-calculator | Subtract: 1.0 - 1.0 = 0.0
2025-11-02 01:00:33,656 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.36ms
2025-11-02 01:00:35,346 | INFO | fastapi-calculator | Multiply: 1.0 * 1.0 = 1.0
2025-11-02 01:00:35,346 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.04ms
2025-11-02 01:00:39,312 | INFO | fastapi-calculator | Multiply: 2.0 * 1.0 = 2.0
2025-11-02 01:00:39,313 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.64ms
2025-11-02 01:00:42,686 | INFO | fastapi-calculator | Multiply: 0.0 * 1.0 = 0.0
2025-11-02 01:00:42,687 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.87ms
2025-11-02 01:00:45,829 | INFO | fastapi-calculator | Multiply: 1230.0 * 1.0 = 1230.0
2025-11-02 01:00:45,830 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.12ms
2025-11-02 01:00:46,984 | INFO | fastapi-calculator | Multiply: 1230.0 * 11.0 = 13530.0
2025-11-02 01:00:46,985 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.76ms
2025-11-02 01:00:50,787 | INFO | fastapi-calculator | Divide: 0.0 / 11.0 = 0.0
2025-11-02 01:00:50,788 | INFO | fastapi-calculator | POST /divide -> 200 in 1.29ms
2025-11-02 01:00:55,627 | INFO | fastapi-calculator | Divide: 0.0 / 1.0 = 0.0
2025-11-02 01:00:55,627 | INFO | fastapi-calculator | POST /divide -> 200 in 1.25ms
2025-11-02 01:00:57,086 | INFO | fastapi-calculator | Divide: 0.0 / 1.0 = 0.0
2025-11-02 01:00:57,087 | INFO | fastapi-calculator | POST /divide -> 200 in 1.41ms
2025-11-02 01:05:59,003 | INFO | fastapi-calculator | GET /health -> 200 in 0.32ms
2025-11-02 01:05:59,023 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-11-02 01:05:59,023 | INFO | fastapi-calculator | POST /add -> 200 in 0.96ms
2025-11-02 01:05:59,038 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-11-02 01:05:59,038 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.55ms
2025-11-02 01:05:59,053 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-11-02 01:05:59,054 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.58ms
2025-11-02 01:05:59,057 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-11-02 01:05:59,058 | INFO | fastapi-calculator | POST /divide -> 200 in 0.46ms
2025-11-02 01:05:59,060 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-11-02 01:05:59,061 | INFO | fastapi-calculator | POST /divide -> 400 in 0.45ms
2025-11-02 01:06:27,274 | INFO | fastapi-calculator | GET / -> 200 in 2.79ms
2025-11-02 01:06:27,354 | INFO | fastapi-calculator | GET /static/script.js -> 304 in 39.94ms
2025-11-02 01:06:30,433 | INFO | fastapi-calculator | Add: 1.0 + 1.0 = 2.0
2025-11-02 01:06:30,433 | INFO | fastapi-calculator | POST /add -> 200 in 2.34ms
2025-11-02 01:06:31,025 | INFO | fastapi-calculator | Subtract: 1.0 - 1.0 = 0.0
2025-11-02 01:06:31,026 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.29ms
2025-11-02 01:06:31,817 | INFO | fastapi-calculator | Add: 1.0 + 1.0 = 2.0
2025-11-02 01:06:31,818 | INFO | fastapi-calculator | POST /add -> 200 in 1.41ms
2025-11-02 01:06:32,249 | INFO | fastapi-calculator | Subtract: 1.0 - 1.0 = 0.0
2025-11-02 01:06:32,250 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.30ms
2025-11-02 01:06:33,809 | INFO | fastapi-calculator | Multiply: 1.0 * 1.0 = 1.0
2025-11-02 01:06:33,810 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.19ms
2025-11-02 01:06:34,601 | INFO | fastapi-calculator | Divide: 1.0 / 1.0 = 1.0
2025-11-02 01:06:34,602 | INFO | fastapi-calculator | POST /divide -> 200 in 0.98ms
2025-11-02 01:07:21,861 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.31ms
2025-11-02 01:09:44,011 | INFO | fastapi-calculator | GET / -> 200 in 2.38ms
2025-11-02 01:09:44,058 | INFO | fastapi-calculator | GET /static/script.js -> 304 in 34.95ms
2025-11-02 01:09:49,009 | INFO | fastapi-calculator | Add: 5.0 + 5.0 = 10.0
2025-11-02 01:09:49,009 | INFO | fastapi-calculator | POST /add -> 200 in 2.31ms
2025-11-02 01:09:50,142 | INFO | fastapi-calculator | Subtract: 5.0 - 5.0 = 0.0
2025-11-02 01:09:50,142 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.80ms
2025-11-02 01:09:50,923 | INFO | fastapi-calculator | Multiply: 5.0 * 5.0 = 25.0
2025-11-02 01:09:50,923 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.82ms
2025-11-02 01:09:51,431 | INFO | fastapi-calculator | Divide: 5.0 / 5.0 = 1.0
2025-11-02 01:09:51,431 | INFO | fastapi-calculator | POST /divide -> 200 in 0.94ms
2025-11-02 01:09:52,563 | INFO | fastapi-calculator | Add: 5.0 + 5.0 = 10.0
2025-11-02 01:09:52,564 | INFO | fastapi-calculator | POST /add -> 200 in 0.81ms
2025-11-02 01:09:54,678 | INFO | fastapi-calculator | GET / -> 200 in 0.70ms
2025-11-02 01:09:56,244 | INFO | fastapi-calculator | GET / -> 200 in 0.84ms
2025-11-02 01:09:56,891 | INFO | fastapi-calculator | GET / -> 200 in 0.64ms
2025-11-02 01:09:57,357 | INFO | fastapi-calculator | GET / -> 200 in 0.42ms
2025-11-02 01:09:57,778 | INFO | fastapi-calculator | GET / -> 200 in 0.51ms
2025-11-02 01:09:58,136 | INFO | fastapi-calculator | GET / -> 200 in 0.61ms
2025-11-02 01:10:06,774 | INFO | fastapi-calculator | GET / -> 200 in 0.44ms
2025-11-02 01:10:06,783 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.29ms
2025-11-02 01:10:06,889 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-11-02 01:10:06,890 | INFO | fastapi-calculator | POST /add -> 200 in 1.79ms
2025-11-02 01:10:06,938 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-11-02 01:10:06,938 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.37ms
2025-11-02 01:10:06,986 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-11-02 01:10:06,986 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.74ms
2025-11-02 01:10:07,119 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-11-02 01:10:07,119 | INFO | fastapi-calculator | POST /divide -> 200 in 2.29ms
2025-11-02 01:12:06,847 | INFO | fastapi-calculator | GET / -> 200 in 3.01ms
2025-11-02 01:12:06,897 | INFO | fastapi-calculator | GET /static/script.js -> 304 in 34.79ms
2025-11-02 01:12:21,341 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.28ms
2025-11-02 01:12:30,120 | INFO | fastapi-calculator | Subtract: 3.0 - 12.0 = -9.0
2025-11-02 01:12:30,121 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.65ms
2025-11-02 01:12:31,130 | INFO | fastapi-calculator | Multiply: 3.0 * 12.0 = 36.0
2025-11-02 01:12:31,130 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.43ms
2025-11-02 01:17:50,932 | INFO | fastapi-calculator | GET / -> 200 in 0.53ms
2025-11-02 01:17:50,963 | INFO | fastapi-calculator | GET /static/script.js -> 304 in 1.57ms
2025-11-02 01:17:53,713 | INFO | fastapi-calculator | Add: 4.0 + 4.0 = 8.0
